popularity,loudness,instrumentalness,danceability,audio_valence,liveness,acousticness,tempo
56,-2.949,0.00107,0.687,0.3879999999999999,0.129,0.0163,107.595
56,-6.196000000000001,0.0,0.536,0.245,0.1159999999999999,0.00454,153.727
62,-5.312,0.0,0.8390000000000001,0.4039999999999999,0.0905,0.0423,97.991
71,-3.843,0.0,0.754,0.784,0.752,0.1369999999999999,93.77
67,-5.99,0.0,0.557,0.7340000000000001,0.281,0.214,207.983
59,-7.922000000000001,0.00264,0.878,0.193,0.124,0.432,130.015
2,-3.487,0.0,0.845,0.593,0.1159999999999999,0.0149,161.941
69,-5.024,0.0,0.618,0.239,0.147,0.00552,124.071
67,-4.593,0.0,0.775,0.501,0.312,0.0303,120.989
63,-5.766,0.0158,0.609,0.337,0.2,0.19,119.926
57,-6.055,0.0,0.877,0.693,0.0967,0.163,123.994
64,-6.539,1.33e-06,0.779,0.503,0.244,0.129,123.012
65,-4.134,0.0,0.745,0.917,0.33,0.0203,128.082
55,-4.473,1.4e-06,0.644,0.701,0.0537,0.0403,125.026
41,-2.195,0.00834,0.654,0.408,0.444,0.0173,126.108
52,-5.716,0.846,0.664,0.278,0.152,0.118,121.984
66,-3.49,0.0,0.623,0.4529999999999999,0.0946,0.139,121.98
65,-4.785,0.0,0.863,0.698,0.0707,0.122,94.0
63,-2.298,2.4100000000000003e-05,0.635,0.6859999999999999,0.314,0.00411,125.024
64,-2.565,4.92e-06,0.595,0.221,0.104,0.0509,122.801
72,-5.39,6.73e-05,0.8540000000000001,0.8220000000000001,0.0559,0.461,113.047
65,-5.149,0.0,0.6890000000000001,0.657,0.0749,0.289,123.936
50,-4.697,0.0,0.8540000000000001,0.784,0.0793,0.0242,118.004
58,-4.975,0.00134,0.949,0.908,0.103,0.327,115.005
62,-4.904,0.000419,0.596,0.306,0.105,0.785,127.06
11,-4.282,0.105,0.432,0.7040000000000001,0.0943,0.0444,122.007
48,-6.021,0.0119,0.804,0.36,0.1889999999999999,0.000458,123.013
62,-6.586,0.000133,0.701,0.206,0.346,0.00418,122.034
67,-4.087,0.00341,0.762,0.858,0.141,0.0605,121.98
54,-9.539,0.3429999999999999,0.845,0.6940000000000001,0.13,0.0447,126.0
32,-6.785,0.0,0.617,0.324,0.419,0.0026,122.925
67,-2.932,0.00771,0.71,0.875,0.294,0.00777,128.016
53,-6.563,0.00158,0.665,0.319,0.121,0.25,114.962
51,-4.2,0.0,0.7709999999999999,0.8220000000000001,0.0662,0.2289999999999999,119.959
16,-4.321000000000001,0.0,0.654,0.7040000000000001,0.0947,0.336,114.87
30,-5.622999999999999,6.04e-06,0.525,0.381,0.2289999999999999,0.00583,119.947
51,-8.865,0.83,0.763,0.069,0.118,0.322,122.986
42,-5.5920000000000005,0.579,0.728,0.39,0.314,0.00542,123.027
80,-4.093,0.0,0.855,0.962,0.0513,0.158,117.959
42,-10.947,0.8059999999999999,0.7070000000000001,0.318,0.2289999999999999,0.0354,120.006
29,-4.981,0.00426,0.706,0.7390000000000001,0.319,0.131,125.994
61,-4.722,2.26e-05,0.495,0.642,0.0978,0.0028699999999999,135.899
64,-5.672999999999999,0.0,0.726,0.588,0.0639,0.0113,93.93
12,-5.331,0.0,0.649,0.574,0.1969999999999999,0.59,144.0
14,-6.611000000000001,2.64e-05,0.654,0.487,0.124,0.356,99.94
54,-4.3660000000000005,0.0,0.501,0.943,0.218,0.0586,160.096
6,-5.125,0.00115,0.753,0.579,0.0947,0.00649,99.948
6,-5.876,0.0,0.541,0.123,0.0753,0.0141,151.91299999999998
14,-3.218,0.0,0.708,0.8109999999999999,0.4479999999999999,0.178,93.019
2,-7.682,0.0,0.49,0.316,0.0819999999999999,0.597,101.962
54,-5.294,0.0,0.667,0.611,0.473,0.551,76.471
65,-4.696000000000001,0.0,0.69,0.8490000000000001,0.108,0.0142,140.05
63,-3.956,0.0,0.706,0.861,0.0688,7.950000000000001e-05,132.032
40,-5.855,9.990000000000002e-05,0.862,0.862,0.0275,0.0763,110.175
49,-5.698,0.0,0.7290000000000001,0.764,0.7659999999999999,0.0895,123.995
67,-4.221,0.0,0.493,0.47,0.416,0.000668,160.006
2,-3.874,0.0,0.6990000000000001,0.747,0.138,0.00779,112.027
55,-4.822,0.0,0.617,0.807,0.0716,0.0004509999999999,119.017
2,-5.448,7.47e-06,0.584,0.477,0.0756,0.00482,89.925
57,-4.968999999999999,0.0,0.469,0.332,0.351,0.00987,144.167
68,-6.682,0.0002,0.688,0.618,0.302,0.0416,140.023
77,-4.038,4.21e-06,0.432,0.1969999999999999,0.0789,0.0409999999999999,139.43200000000002
32,-4.938,0.0,0.619,0.628,0.142,0.049,83.04799999999999
52,-5.988,0.0,0.682,0.623,0.0716,0.244,99.532
58,-5.132999999999999,0.0559,0.584,0.662,0.1119999999999999,0.0003509999999999,118.017
54,-4.295,0.0,0.575,0.581,0.0452,0.00108,120.994
63,-4.715,3.47e-06,0.215,0.47,0.183,6.07e-05,183.535
55,-1.654,0.0065,0.3279999999999999,0.3289999999999999,0.337,4.93e-05,185.971
3,-8.158,0.00462,0.68,0.385,0.106,0.0045,105.902
51,-3.982,6.4e-06,0.59,0.652,0.284,4.67e-05,110.027
65,-5.484,0.00336,0.5429999999999999,0.472,0.114,7.190000000000001e-05,95.19
65,-2.635,0.0,0.507,0.502,0.336,0.00159,136.035
2,-4.797,7.47e-05,0.557,0.556,0.259,0.00205,111.999
53,-1.909,0.0032,0.5760000000000001,0.352,0.0243,0.00252,135.093
3,-3.398,0.0,0.492,0.354,0.231,8.96e-06,103.98
4,-4.816,0.00714,0.429,0.583,0.0444,6.82e-06,137.996
1,-2.659,0.0,0.503,0.7120000000000001,0.551,0.00314,155.115
59,-5.204,0.0,0.531,0.637,0.0447,0.00109,169.171
52,-3.615,9.22e-06,0.523,0.33,0.188,0.0045,154.97899999999998
53,-3.498,1.2e-05,0.478,0.439,0.128,0.000494,95.032
59,-3.346,1.32e-05,0.213,0.389,0.222,1.17e-05,81.199
62,-4.341,0.00266,0.595,0.465,0.174,0.000293,93.94
51,-3.916,2.17e-05,0.49,0.437,0.186,0.00234,196.143
56,-3.899,0.1639999999999999,0.502,0.477,0.0921,8.38e-06,102.121
60,-3.985,0.000214,0.421,0.5529999999999999,0.314,1.21e-05,80.91199999999999
52,-4.4510000000000005,0.0187,0.523,0.501,0.123,0.000169,102.64
48,-2.037,0.00531,0.536,0.379,0.173,0.00116,125.008
61,-3.622,2.36e-06,0.561,0.903,0.0469,0.0003689999999999,164.00799999999998
55,-3.503,0.0155,0.611,0.522,0.0656,0.0002529999999999,115.97
63,-5.285,0.000525,0.519,0.5589999999999999,0.5720000000000001,0.0004559999999999,174.02700000000002
62,-5.282,0.0,0.373,0.565,0.0696,9.4e-06,177.9
7,-3.741,0.051,0.479,0.723,0.3389999999999999,0.000216,181.812
52,-5.165,0.188,0.565,0.693,0.089,1.33e-05,108.003
64,-6.352,0.5589999999999999,0.419,0.6659999999999999,0.139,0.000594,147.385
1,-5.654,0.000362,0.512,0.514,0.312,4.17e-05,122.049
48,-6.23,0.611,0.493,0.35,0.429,3.99e-05,154.069
1,-2.725,0.0,0.46,0.266,0.276,0.00773,139.024
53,-1.992,0.000295,0.5720000000000001,0.397,0.118,0.000181,106.912
39,-2.927,0.24,0.552,0.59,0.865,0.000107,139.954
59,-5.587000000000001,0.0033299999999999,0.602,0.461,0.222,2.62e-05,104.348
5,-4.894,1.6100000000000002e-05,0.586,0.476,0.17,0.015,103.537
55,-4.966,0.0155,0.41,0.238,0.108,0.0005059999999999,159.91899999999998
42,-3.785,0.0557,0.484,0.57,0.12,0.000109,131.937
45,-2.735,0.00657,0.447,0.348,0.262,0.000144,77.458
54,-3.317,1.6e-06,0.354,0.511,0.268,0.000154,196.198
55,-4.372,2.28e-06,0.498,0.336,0.0999,0.000223,100.014
54,-3.099,0.158,0.509,0.479,0.35,7.049999999999999e-05,119.957
45,-4.428999999999999,0.0565,0.4529999999999999,0.342,0.265,3.26e-05,160.058
66,-5.399,1.09e-05,0.47,0.503,0.356,0.0261,117.906
55,-5.35,0.0,0.478,0.736,0.124,0.000601,173.967
1,-3.65,0.0,0.552,0.2239999999999999,0.364,9.43e-05,150.02700000000002
48,-3.884,0.053,0.495,0.357,0.168,6.3e-05,116.07
37,-3.35,0.429,0.483,0.479,0.0818,0.000111,111.613
48,-5.2860000000000005,0.0108,0.5529999999999999,0.523,0.0357,3.27e-05,95.015
61,-4.664,0.00135,0.508,0.248,0.476,0.000199,139.944
1,-3.685,0.000933,0.368,0.456,0.0686,0.00124,170.095
45,-5.968999999999999,0.299,0.621,0.304,0.357,3.21e-05,127.997
50,-3.856,0.0,0.477,0.413,0.34,6.96e-05,93.039
51,-3.477,0.000771,0.381,0.503,0.865,0.0006349999999999,146.19
40,-4.901,4.82e-06,0.497,0.257,0.3879999999999999,0.00104,139.942
48,-6.112,0.00291,0.568,0.62,0.118,0.000737,178.05700000000002
62,-3.548,0.0617,0.623,0.271,0.261,9.62e-05,134.975
42,-4.908,0.0,0.486,0.6509999999999999,0.262,0.00149,107.04
4,-2.712,1.91e-06,0.534,0.527,0.413,0.012,140.071
1,-3.676,0.8420000000000001,0.349,0.531,0.286,2.77e-06,156.939
45,-6.023,0.262,0.65,0.502,0.103,0.000379,101.366
1,-4.143,0.11,0.465,0.254,0.335,0.0019399999999999,140.15
1,-2.792,0.0,0.479,0.764,0.0896,0.0008089999999999,166.021
43,-2.776,5.02e-06,0.487,0.3779999999999999,0.3329999999999999,0.000329,123.108
57,-2.963,0.00811,0.457,0.372,0.67,0.0001,111.972
37,-5.531000000000001,0.00522,0.39,0.263,0.0698,0.000547,193.675
43,-2.727,0.00106,0.387,0.7340000000000001,0.341,0.000197,168.019
49,-4.675,9.92e-05,0.406,0.601,0.0726,0.000933,93.274
41,-4.0,0.0,0.37,0.182,0.0962,9.18e-06,132.05100000000002
52,-5.041,1.62e-06,0.544,0.36,0.0843,0.000162,141.995
10,-3.1260000000000003,0.00412,0.13,0.505,0.225,1.15e-05,185.364
15,-3.159,0.0,0.55,0.563,0.206,0.00466,126.083
68,-4.918,3.63e-05,0.431,0.56,0.272,0.00105,191.936
69,-3.1260000000000003,0.0,0.465,0.569,0.206,0.00725,181.014
59,-5.854,2.07e-05,0.213,0.664,0.0916,0.0010199999999999,195.28
61,-3.675,0.0,0.344,0.387,0.293,8.48e-05,167.81900000000002
71,-3.133,0.000637,0.452,0.6,0.226,0.0007059999999999,129.188
17,-4.197,4.970000000000001e-05,0.52,0.807,0.0495,0.00599,99.603
52,-5.17,0.0,0.518,0.529,0.2769999999999999,0.0002109999999999,115.289
63,-4.001,0.0,0.3979999999999999,0.441,0.0947,0.000291,177.797
51,-4.311,8.329999999999999e-05,0.414,0.606,0.3279999999999999,0.000113,197.032
2,-2.467,0.0,0.55,0.469,0.0651,0.00739,136.993
43,-4.659,8.22e-05,0.519,0.715,0.0719,0.0002089999999999,100.064
42,-5.408,0.016,0.614,0.565,0.479,0.00235,99.997
30,-3.587,0.0,0.428,0.375,0.276,0.000308,195.938
41,-3.03,0.000135,0.4679999999999999,0.376,0.282,0.000426,139.907
51,-4.977,0.0482,0.518,0.546,0.262,0.000728,89.022
61,-2.8760000000000003,2.67e-06,0.55,0.767,0.302,0.000207,158.02
57,-3.484,0.0,0.529,0.63,0.321,0.00021,93.931
58,-2.702,0.0,0.465,0.615,0.308,0.00147,165.02700000000002
61,-3.678,0.0,0.485,0.6,0.173,0.00343,135.064
39,-3.621,0.0004089999999999,0.242,0.504,0.236,2.6600000000000003e-05,186.151
63,-3.255,0.0,0.381,0.635,0.389,0.000157,173.02
55,-4.875,0.0,0.411,0.847,0.218,0.0009279999999999,159.591
63,-2.42,6.91e-05,0.381,0.81,0.27,2.53e-05,186.081
53,-2.353,0.0,0.42,0.392,0.0796,0.0002319999999999,171.00400000000002
49,-3.5460000000000003,0.0,0.379,0.469,0.064,1.82e-05,179.90200000000002
53,-4.373,0.73,0.426,0.687,0.0841,9.1e-06,180.03
48,-2.709,0.0,0.368,0.52,0.419,0.00151,168.025
65,-2.471,0.0002319999999999,0.294,0.5820000000000001,0.0804,4.11e-05,184.007
52,-2.397,0.0,0.335,0.225,0.361,0.000504,179.864
52,-4.644,0.0,0.5660000000000001,0.86,0.127,0.00505,175.028
45,-3.533,0.0,0.546,0.51,0.258,8.6e-05,115.026
62,-4.984,1.05e-05,0.607,0.752,0.201,0.000569,127.942
36,-6.566,0.0,0.503,0.83,0.0669,0.000832,168.33599999999998
73,-3.427,0.0,0.21,0.255,0.2689999999999999,0.00602,179.722
48,-4.709,0.0,0.315,0.423,0.2769999999999999,0.000696,178.06799999999998
4,-10.263,0.00664,0.6859999999999999,0.332,0.405,0.00752,105.917
50,-4.62,0.0,0.589,0.7090000000000001,0.327,0.000256,129.95
47,-3.475,0.0371,0.5670000000000001,0.271,0.152,0.000106,112.99
41,-6.202999999999999,0.0,0.4589999999999999,0.55,0.0975,0.00261,144.963
58,-3.008,0.00221,0.578,0.397,0.322,0.000372,105.013
42,-3.113,1.75e-06,0.3979999999999999,0.44,0.925,0.000112,198.105
33,-3.465,1.06e-05,0.3,0.3989999999999999,0.479,0.000259,105.278
41,-4.374,0.0,0.444,0.624,0.216,0.000404,149.026
42,-2.674,0.0,0.545,0.5489999999999999,0.0834,0.000838,111.962
55,-4.669,0.000135,0.588,0.7879999999999999,0.209,0.00014,133.035
67,-4.162,0.0116,0.37,0.7170000000000001,0.0563,0.000241,89.428
1,-4.027,0.000518,0.642,0.645,0.3429999999999999,0.000596,115.5
50,-2.872,0.0,0.547,0.508,0.319,0.0104,100.064
53,-1.945,0.000877,0.481,0.362,0.325,0.0037,99.331
42,-4.063,0.0,0.507,0.8029999999999999,0.345,0.000462,100.013
43,-7.585,4.68e-06,0.445,0.585,0.613,8.71e-06,92.524
42,-4.001,0.0356,0.547,0.287,0.161,1.88e-05,106.008
56,-4.162,1.02e-05,0.376,0.33,0.111,0.000207,120.263
34,-5.372999999999999,0.000288,0.396,0.262,0.121,0.00432,191.48
34,-4.505,2.64e-06,0.426,0.632,0.347,7.11e-05,159.93200000000002
49,-4.183,0.000167,0.511,0.431,0.317,0.000505,122.021
41,-3.721,0.0,0.4589999999999999,0.7040000000000001,0.341,0.000233,92.483
51,-3.673,0.000316,0.537,0.356,0.32,0.00694,132.947
45,-3.073,0.000285,0.4579999999999999,0.5429999999999999,0.0915,0.000184,133.461
50,-5.242000000000001,2.87e-05,0.29,0.427,0.636,0.0017,164.26
50,-5.109,0.000388,0.595,0.532,0.337,0.00343,129.96200000000002
42,-3.18,0.0,0.337,0.6459999999999999,0.0992,0.000166,197.993
49,-2.923,0.00221,0.2769999999999999,0.1969999999999999,0.207,0.0004769999999999,102.576
44,-3.42,0.0,0.3939999999999999,0.665,0.8170000000000001,0.000423,79.893
66,-2.924,1.74e-05,0.5770000000000001,0.899,0.413,0.043,168.87900000000002
34,-6.228,0.000475,0.354,0.6659999999999999,0.126,1.75e-05,157.499
64,-3.704,0.000122,0.26,0.292,0.367,8.36e-05,103.54
37,-3.786,0.0581,0.449,0.7190000000000001,0.374,1.82e-05,155.023
44,-5.221,0.0979,0.522,0.276,0.298,0.0002529999999999,111.974
53,-4.401,1.02e-05,0.505,0.243,0.351,6.04e-05,119.993
61,-3.782,0.0,0.552,0.518,0.119,0.000102,103.108
57,-6.2010000000000005,0.0,0.726,0.624,0.0668,0.424,129.013
80,-9.169,0.0,0.409,0.106,0.0706,0.928,162.08
74,-5.23,0.0,0.731,0.476,0.0825,0.15,109.535
7,-4.723,0.0,0.621,0.759,0.0719,0.0319,107.009
77,-9.343,1.4300000000000002e-05,0.5539999999999999,0.281,0.0686,0.0632,100.017
70,-4.33,0.00771,0.289,0.3989999999999999,0.267,0.00582,183.17
62,-4.539,0.0,0.679,0.446,0.113,0.0883,81.992
51,-6.015,1.33e-05,0.655,0.599,0.345,0.7490000000000001,164.11700000000002
72,-6.05,0.0,0.579,0.743,0.0768,0.261,160.968
52,-4.3660000000000005,0.00011,0.643,0.691,0.106,0.14,114.03
0,-2.597,0.0175,0.48,0.67,0.222,0.00399,98.032
68,-3.1460000000000004,0.0,0.7609999999999999,0.962,0.1159999999999999,0.143,105.021
54,-6.608,0.000437,0.372,0.149,0.1169999999999999,0.307,143.833
49,-5.191,0.0,0.583,0.667,0.148,0.214,105.858
0,-5.91,0.0,0.654,0.2689999999999999,0.183,0.22,160.04
73,-7.996,0.0,0.911,0.76,0.1009999999999999,0.201,105.067
1,-10.746,0.0,0.908,0.736,0.122,0.1169999999999999,137.93
68,-7.637,0.0,0.858,0.6559999999999999,0.376,0.456,142.035
2,-7.081,0.0,0.752,0.7140000000000001,0.114,0.166,94.699
65,-11.173,2.07e-05,0.914,0.385,0.0941,0.609,130.006
17,-3.962,0.0,0.769,0.526,0.653,0.161,145.064
64,-6.726,0.0,0.8029999999999999,0.795,0.0932,0.154,150.00799999999998
17,-9.378,1.56e-06,0.746,0.372,0.108,0.188,159.94
60,-4.226,3.32e-05,0.7490000000000001,0.5479999999999999,0.176,0.534,92.027
63,-10.693,0.0,0.6920000000000001,0.639,0.108,0.127,141.106
14,-7.776,1.02e-06,0.789,0.447,0.108,0.111,139.88
64,-7.923999999999999,0.0,0.777,0.433,0.0833,0.191,150.062
64,-6.034,0.0,0.7709999999999999,0.46,0.123,0.337,103.959
76,-3.791,0.00373,0.629,0.531,0.0797,0.0355,139.787
19,-6.787999999999999,0.0,0.845,0.507,0.104,0.074,139.986
71,-5.598,0.0,0.922,0.693,0.107,0.00416,108.016
65,-7.982,0.0,0.887,0.4029999999999999,0.122,0.498,145.995
15,-5.897,0.0,0.6920000000000001,0.6509999999999999,0.0825,0.249,74.961
61,-7.803999999999999,1.23e-05,0.8220000000000001,0.417,0.11,0.586,128.018
65,-8.347000000000001,0.00011,0.6729999999999999,0.516,0.13,0.0122,175.862
66,-4.788,0.0,0.76,0.488,0.14,0.0454,129.998
63,-4.625,0.0,0.8440000000000001,0.638,0.113,0.1989999999999999,115.056
74,-4.452,1.83e-05,0.743,0.511,0.0942,0.0316,137.184
77,-9.796,2.92e-06,0.7609999999999999,0.596,0.115,0.259,103.949
66,-12.466,8.89e-06,0.847,0.44,0.156,0.76,140.005
22,-11.576,0.00283,0.87,0.69,0.0969,0.267,130.01
31,-6.787000000000001,0.000396,0.897,0.38,0.381,0.159,142.062
63,-7.632000000000001,0.00026,0.698,0.355,0.416,0.0080299999999999,180.049
58,-5.613,5.89e-06,0.942,0.62,0.148,0.452,134.076
64,-6.226,0.0,0.851,0.585,0.0631,0.556,104.007
64,-7.412999999999999,0.0,0.847,0.787,0.0829,0.336,137.06799999999998
60,-7.401,0.0,0.8109999999999999,0.5760000000000001,0.0916,0.0603,110.37
61,-4.16,0.0,0.785,0.452,0.251,0.14,98.02
64,-6.166,0.0,0.841,0.7909999999999999,0.0492,0.035,99.91
49,-3.778,0.0001889999999999,0.907,0.7340000000000001,0.133,0.0261,139.967
60,-8.524,0.0,0.619,0.631,0.0801,0.551,159.92
59,-6.335,0.0,0.831,0.5920000000000001,0.0979,0.416,146.075
26,-5.327000000000001,0.0,0.888,0.847,0.0715,0.516,109.004
56,-4.922,4.05e-05,0.691,0.645,0.131,0.0284,100.747
41,-9.033,0.0,0.754,0.503,0.147,0.682,96.606
58,-5.367000000000001,0.0,0.536,0.6409999999999999,0.0872,0.235,124.756
56,-10.972,0.00164,0.805,0.484,0.102,0.412,141.155
56,-5.24,0.0,0.583,0.584,0.138,0.26,99.365
43,-11.182,0.0,0.7440000000000001,0.34,0.42,0.111,105.155
55,-1.845,0.0,0.7829999999999999,0.892,0.0941,0.206,105.028
47,-10.899,2.52e-05,0.893,0.613,0.361,0.1009999999999999,143.105
53,-3.409,0.0,0.846,0.7040000000000001,0.0898,0.0538,103.088
48,-5.316,0.0,0.901,0.629,0.1159999999999999,0.0394,104.982
47,-7.202000000000001,0.000193,0.8240000000000001,0.733,0.555,0.295,143.028
0,-8.456,0.0,0.693,0.373,0.0688,0.519,122.104
52,-3.144,0.0,0.7440000000000001,0.118,0.146,0.109,139.961
48,-4.058,0.0,0.584,0.285,0.2339999999999999,0.354,102.092
53,-3.874,0.0,0.573,0.3779999999999999,0.348,0.154,120.038
34,-15.975,3.82e-05,0.812,0.155,0.295,0.0177,154.024
50,-5.312,1.28e-05,0.565,0.8490000000000001,0.0983,0.147,126.59
35,-5.718999999999999,1.46e-06,0.93,0.8290000000000001,0.352,0.115,139.371
56,-6.93,0.0,0.716,0.214,0.303,0.419,99.902
0,-6.352,1.14e-05,0.847,0.6729999999999999,0.0624,0.0307,140.054
47,-6.614,2.78e-06,0.687,0.4479999999999999,0.114,0.145,149.874
46,-6.122999999999999,4e-05,0.848,0.452,0.108,0.371,144.986
40,-2.656,0.0,0.95,0.768,0.043,0.162,106.037
52,-3.702,0.0,0.598,0.551,0.0702,0.00581,138.27200000000002
44,-5.849,0.0,0.85,0.551,0.1009999999999999,0.282,76.479
34,-9.27,1.01e-05,0.636,0.5770000000000001,0.0486,0.5870000000000001,155.884
38,-8.229,0.0,0.72,0.487,0.123,0.213,135.961
37,-15.023,0.0,0.758,0.69,0.0728,0.201,98.26
31,-8.927999999999999,1.9e-06,0.675,0.435,0.129,0.6920000000000001,85.664
38,-7.54,0.0,0.897,0.688,0.349,0.121,153.959
36,-3.528,0.0,0.897,0.133,0.119,0.128,127.072
62,-5.72,4.35e-06,0.645,0.7509999999999999,0.0969999999999999,0.5589999999999999,164.012
52,-6.068,0.0,0.687,0.575,0.0969999999999999,0.384,131.514
9,-6.274,0.0,0.8490000000000001,0.591,0.3879999999999999,0.141,135.94799999999998
90,-6.072,0.0,0.585,0.21,0.183,0.409,111.913
61,-8.431000000000001,0.0301,0.484,0.317,0.306,0.5820000000000001,78.303
31,-8.359,0.605,0.703,0.357,0.59,0.0356,139.937
52,-11.077,0.595,0.8690000000000001,0.773,0.564,0.31,138.029
27,-9.584,8.75e-06,0.723,0.1369999999999999,0.3389999999999999,0.0125,149.773
27,-11.151,0.745,0.7559999999999999,0.509,0.239,0.617,112.357
30,-8.463,0.0961,0.478,0.524,0.336,0.475,172.016
26,-11.193,0.8909999999999999,0.723,0.579,0.118,0.8370000000000001,173.97099999999998
31,-9.426,0.413,0.598,0.481,0.0878,0.354,74.77199999999999
0,-5.473,0.4579999999999999,0.69,0.703,0.242,0.5720000000000001,82.01700000000001
36,-11.41,0.879,0.728,0.434,0.124,0.0315,78.90899999999999
30,-8.505,0.461,0.622,0.326,0.1009999999999999,0.00965,90.239
30,-7.997000000000001,0.000843,0.621,0.8029999999999999,0.158,0.902,134.37
26,-9.166,0.617,0.688,0.875,0.149,0.243,91.511
31,-6.867000000000001,0.873,0.594,0.292,0.0968,0.19,86.038
30,-5.231,0.7709999999999999,0.552,0.637,0.0449,0.00366,79.778
31,-6.921,0.408,0.575,0.509,0.109,0.00913,116.505
31,-5.244,0.0244,0.483,0.418,0.5870000000000001,0.57,214.686
30,-9.113,0.0307,0.564,0.632,0.354,0.512,163.076
26,-15.85,0.682,0.525,0.358,0.141,0.943,119.498
30,-12.15,0.423,0.705,0.5489999999999999,0.31,0.319,82.96799999999999
24,-5.9670000000000005,0.0,0.721,0.959,0.312,0.257,173.987
24,-13.201,0.586,0.889,0.718,0.298,0.782,106.809
24,-13.478,0.7240000000000001,0.81,0.357,0.133,0.257,90.01
24,-8.883,0.0028,0.349,0.4039999999999999,0.0858,0.00872,80.851
27,-5.7410000000000005,0.609,0.6779999999999999,0.595,0.322,0.596,174.155
23,-8.478,0.1169999999999999,0.879,0.632,0.114,0.248,127.352
32,-6.196000000000001,0.000102,0.632,0.847,0.173,0.341,164.053
0,-3.524,0.00797,0.479,0.604,0.192,0.152,84.24600000000001
28,-5.976,0.527,0.828,0.491,0.267,0.0832,95.037
26,-5.847,0.397,0.652,0.667,0.66,0.00968,89.995
23,-17.869,0.505,0.47,0.718,0.0688,0.217,91.082
23,-13.352,0.895,0.8440000000000001,0.364,0.114,0.263,144.036
43,-8.277000000000001,0.965,0.585,0.284,0.118,0.222,119.997
26,-8.141,0.00822,0.402,0.6559999999999999,0.152,0.00674,166.643
32,-12.922,0.0454,0.672,0.6859999999999999,0.637,0.713,87.14399999999999
28,-9.432,0.745,0.594,0.5529999999999999,0.119,0.206,75.285
37,-8.617,0.0353,0.528,0.607,0.114,0.536,144.034
29,-7.295,0.0109,0.8640000000000001,0.324,0.031,0.0192,85.015
24,-12.031,0.634,0.8109999999999999,0.414,0.0996,0.7040000000000001,85.969
24,-6.08,0.899,0.662,0.419,0.17,0.000807,96.106
25,-8.604,0.0821,0.789,0.667,0.0713,0.077,90.024
51,-6.7170000000000005,0.00261,0.904,0.8190000000000001,0.0926,0.133,90.844
24,-6.879,0.7979999999999999,0.621,0.309,0.12,0.71,87.686
30,-8.611,0.514,0.901,0.7070000000000001,0.111,0.0704,90.055
26,-7.741,0.902,0.816,0.962,0.0666,0.159,77.02600000000001
34,-11.446,0.583,0.58,0.381,0.271,0.36,83.792
22,-7.421,0.7659999999999999,0.575,0.8690000000000001,0.11,0.5710000000000001,176.079
24,-9.418,0.0128,0.476,0.631,0.4589999999999999,0.429,106.63
27,-8.158,0.754,0.768,0.5720000000000001,0.7170000000000001,0.436,148.502
69,-3.825,8.340000000000001e-05,0.815,0.872,0.244,0.4,91.995
63,-4.55,0.0,0.924,0.745,0.0659,0.246,95.01
58,-4.912,0.0197,0.8079999999999999,0.722,0.0886,0.255,94.998
54,-3.439,5.61e-06,0.841,0.862,0.267,0.446,96.059
59,-6.957999999999999,0.0,0.631,0.884,0.128,0.0247,213.99
69,-6.43,0.0,0.879,0.736,0.249,0.119,95.034
74,-7.905,0.0,0.732,0.7170000000000001,0.237,0.534,175.924
67,-4.973,0.0,0.7829999999999999,0.726,0.102,0.214,93.998
29,-4.913,0.0,0.787,0.875,0.15,0.416,89.988
64,-5.402,0.0,0.743,0.7190000000000001,0.0732,0.0352,192.117
69,-6.082999999999999,0.00618,0.675,0.7,0.1169999999999999,0.0466,97.01
66,-5.805,0.0,0.804,0.512,0.0924,0.1119999999999999,95.024
46,-5.67,0.0,0.679,0.392,0.158,0.244,95.013
49,-7.42,2.3e-05,0.831,0.655,0.0545,0.166,94.027
69,-5.422999999999999,2.01e-05,0.7709999999999999,0.524,0.1889999999999999,0.161,94.016
63,-5.343999999999999,0.0,0.6509999999999999,0.499,0.682,0.12,94.076
63,-5.311,0.0,0.662,0.79,0.186,0.318,90.622
65,-5.899,0.0,0.8079999999999999,0.5539999999999999,0.0546,0.0409999999999999,95.06
65,-6.276,1.69e-06,0.815,0.667,0.0632,0.217,93.971
68,-5.684,0.0,0.879,0.6629999999999999,0.122,0.178,119.942
61,-2.887,3.56e-06,0.677,0.948,0.2739999999999999,0.185,96.011
3,-7.715,0.0,0.833,0.409,0.0805,0.447,92.013
63,-7.098,0.0,0.809,0.498,0.469,0.188,90.00399999999999
52,-5.2170000000000005,0.0,0.815,0.737,0.256,0.283,95.031
6,-6.497999999999999,4.38e-06,0.855,0.7509999999999999,0.0711,0.335,96.013
51,-6.511,0.00145,0.805,0.7909999999999999,0.11,0.544,94.99
60,-7.352,0.0,0.696,0.4639999999999999,0.26,0.114,92.017
70,-6.102,6.47e-06,0.805,0.509,0.188,0.0909,95.016
42,-7.81,0.00028,0.8320000000000001,0.809,0.0892,0.0269,95.031
65,-5.818,0.0,0.738,0.6779999999999999,0.162,0.0775,94.999
63,-4.805,3.21e-06,0.847,0.966,0.325,0.0558,116.007
54,-5.55,3.36e-06,0.841,0.66,0.0816,0.0711,95.0
55,-4.954,0.0266,0.795,0.735,0.0932,0.257,95.041
